"","X1","row","Variance_Component","SS","abs.SS.","omega2","Pvalue"
"7027",2,17498,"V_e",18.8915,18.8915,0.0353,0
"7028",3,17498,"V_gxe",28.019,28.019,0.0524,0
"7029",4,17498,"V_cov",-36.3492,36.3492,0.068,0
"7030",5,17498,"V_error",214.5369,214.5369,0.4012,NA
"7031",1,17499,"V_g",85.3679,85.3679,0.164,0
"7032",2,17499,"V_e",42.062,42.062,0.0808,0
"7033",3,17499,"V_gxe",105.3021,105.3021,0.2022,0
"7034",4,17499,"V_cov",-46.4213,46.4213,0.0892,0
"7035",5,17499,"V_error",241.5272,241.5272,0.4639,NA
"7036",1,17500,"V_g",196.3107,196.3107,0.3488,0
"7037",2,17500,"V_e",19.9628,19.9628,0.0355,0
"7038",3,17500,"V_gxe",52.9509,52.9509,0.0941,0
"7039",4,17500,"V_cov",-55.2796,55.2796,0.0982,0
"7040",5,17500,"V_error",238.2986,238.2986,0.4234,NA
"7041",1,17,"V_g",0.2213,0.2213,0.016,0.001
"7042",2,17,"V_e",9.9301,9.9301,0.7194,0.001
"7043",3,17,"V_gxe",0.8561,0.8561,0.062,0.001
"7044",4,17,"V_cov",-1.4825,1.4825,0.1074,0.001
"7045",5,17,"V_error",1.3128,1.3128,0.0951,NA
"7046",1,18,"V_g",0.1229,0.1229,0.0139,0
"7047",2,18,"V_e",6.0989,6.0989,0.6894,0
"7048",3,18,"V_gxe",1.5065,1.5065,0.1703,0
"7049",4,18,"V_cov",0.8657,0.8657,0.0979,0
"7050",5,18,"V_error",0.2531,0.2531,0.0286,NA
"7051",1,19,"V_g",5.6437,5.6437,0.3451,0.003
"7052",2,19,"V_e",4.8506,4.8506,0.2966,0.003
"7053",3,19,"V_gxe",0.0949,0.0949,0.0058,0.004
"7054",4,19,"V_cov",-5.2322,5.2322,0.32,0.003
"7055",5,19,"V_error",0.5301,0.5301,0.0324,NA
"7056",1,1,"V_g",0.4176,0.4176,0.0455,0.006
"7057",2,1,"V_e",0.7903,0.7903,0.0862,0.006
"7058",3,1,"V_gxe",4.9564,4.9564,0.5406,0.006
"7059",4,1,"V_cov",-0.5745,0.5745,0.0627,0.006
"7060",5,1,"V_error",2.4299,2.4299,0.265,NA
"7061",1,201,"V_g",12.0266,12.0266,0.3773,0
"7062",2,201,"V_e",6.5065,6.5065,0.2041,0
"7063",3,201,"V_gxe",0.1476,0.1476,0.0046,0
"7064",4,201,"V_cov",8.8459,8.8459,0.2775,0
"7065",5,201,"V_error",4.3497,4.3497,0.1365,NA
"7066",1,202,"V_g",3.7675,3.7675,0.2678,0
"7067",2,202,"V_e",4.3561,4.3561,0.3096,0
"7068",3,202,"V_gxe",0.9566,0.9566,0.068,0
"7069",4,202,"V_cov",-4.0511,4.0511,0.2879,0
"7070",5,202,"V_error",0.9396,0.9396,0.0668,NA
"7071",1,203,"V_g",8.7399,8.7399,0.5029,0
"7072",2,203,"V_e",0.0043,0.0043,2e-04,0.006
"7073",3,203,"V_gxe",6.5584,6.5584,0.3774,0
"7074",4,203,"V_cov",0.1939,0.1939,0.0112,0
"7075",5,203,"V_error",1.8824,1.8824,0.1083,NA
"7076",1,204,"V_g",7.2203,7.2203,0.4909,0
"7077",2,204,"V_e",1.3526,1.3526,0.092,0
"7078",3,204,"V_gxe",0.1891,0.1891,0.0129,0
"7079",4,204,"V_cov",3.1251,3.1251,0.2125,0
"7080",5,204,"V_error",2.8214,2.8214,0.1918,NA
"7081",1,205,"V_g",7.8878,7.8878,0.2716,0
"7082",2,205,"V_e",10.7676,10.7676,0.3708,0
"7083",3,205,"V_gxe",0.3271,0.3271,0.0113,0
"7084",4,205,"V_cov",-9.2159,9.2159,0.3173,0
"7085",5,205,"V_error",0.8431,0.8431,0.029,NA
"7086",1,206,"V_g",1.9075,1.9075,0.0715,0
"7087",2,206,"V_e",12.7352,12.7352,0.4775,0
"7088",3,206,"V_gxe",0.4037,0.4037,0.0151,0
"7089",4,206,"V_cov",-4.9287,4.9287,0.1848,0
"7090",5,206,"V_error",6.6982,6.6982,0.2511,NA
"7091",1,207,"V_g",4.6872,4.6872,0.3019,0
"7092",2,207,"V_e",0.3679,0.3679,0.0237,0
"7093",3,207,"V_gxe",7.7441,7.7441,0.4988,0
"7094",4,207,"V_cov",1.3131,1.3131,0.0846,0
"7095",5,207,"V_error",1.4133,1.4133,0.091,NA
"7096",1,208,"V_g",11.7948,11.7948,0.6585,0
"7097",2,208,"V_e",0.4266,0.4266,0.0238,0
"7098",3,208,"V_gxe",1.029,1.029,0.0575,0
"7099",4,208,"V_cov",2.2432,2.2432,0.1252,0
"7100",5,208,"V_error",2.4174,2.4174,0.135,NA
"7101",1,209,"V_g",0.0072,0.0072,6e-04,0
"7102",2,209,"V_e",4.2969,4.2969,0.3418,0
"7103",3,209,"V_gxe",5.45,5.45,0.4335,0
"7104",4,209,"V_cov",0.1758,0.1758,0.014,0
"7105",5,209,"V_error",2.6423,2.6423,0.2102,NA
"7106",1,20,"V_g",1.6371,1.6371,0.2402,0.002
"7107",2,20,"V_e",0.0744,0.0744,0.0109,0.002
"7108",3,20,"V_gxe",3.0934,3.0934,0.4538,0.002
"7109",4,20,"V_cov",-0.3491,0.3491,0.0512,0.002
"7110",5,20,"V_error",1.6621,1.6621,0.2438,NA
"7111",1,210,"V_g",11.8094,11.8094,0.5968,0
"7112",2,210,"V_e",0.3784,0.3784,0.0191,0
"7113",3,210,"V_gxe",2.2039,2.2039,0.1114,0
"7114",4,210,"V_cov",-2.1139,2.1139,0.1068,0
"7115",5,210,"V_error",3.2836,3.2836,0.1659,NA
"7116",1,211,"V_g",0.0067,0.0067,4e-04,0
"7117",2,211,"V_e",7.8053,7.8053,0.4817,0
"7118",3,211,"V_gxe",5.8406,5.8406,0.3604,0
"7119",4,211,"V_cov",-0.229,0.229,0.0141,0
"7120",5,211,"V_error",2.3224,2.3224,0.1433,NA
"7121",1,212,"V_g",13.0288,13.0288,0.4964,0
"7122",2,212,"V_e",3.5259,3.5259,0.1343,0
"7123",3,212,"V_gxe",0.4062,0.4062,0.0155,0
"7124",4,212,"V_cov",6.7778,6.7778,0.2582,0
"7125",5,212,"V_error",2.5068,2.5068,0.0955,NA
"7126",1,213,"V_g",2.2859,2.2859,0.1618,0
"7127",2,213,"V_e",5.3747,5.3747,0.3805,0
"7128",3,213,"V_gxe",0.9901,0.9901,0.0701,0
"7129",4,213,"V_cov",-3.5051,3.5051,0.2481,0
"7130",5,213,"V_error",1.9708,1.9708,0.1395,NA
"7131",1,214,"V_g",2.8014,2.8014,0.0913,0
"7132",2,214,"V_e",15.6507,15.6507,0.51,0
"7133",3,214,"V_gxe",1.1057,1.1057,0.036,0
"7134",4,214,"V_cov",-6.6215,6.6215,0.2158,0
"7135",5,214,"V_error",4.5075,4.5075,0.1469,NA
"7136",1,215,"V_g",10.3074,10.3074,0.43,0
"7137",2,215,"V_e",0.2951,0.2951,0.0123,0
"7138",3,215,"V_gxe",8.0085,8.0085,0.3341,0
"7139",4,215,"V_cov",1.744,1.744,0.0728,0
"7140",5,215,"V_error",3.613,3.613,0.1507,NA
"7141",1,216,"V_g",6.0903,6.0903,0.4468,0
"7142",2,216,"V_e",1.6441,1.6441,0.1206,0
"7143",3,216,"V_gxe",0.0463,0.0463,0.0034,0
"7144",4,216,"V_cov",-3.1643,3.1643,0.2322,0
"7145",5,216,"V_error",2.6849,2.6849,0.197,NA
"7146",1,217,"V_g",4.2197,4.2197,0.2144,0
"7147",2,217,"V_e",6.5834,6.5834,0.3345,0
"7148",3,217,"V_gxe",0.5186,0.5186,0.0264,0
"7149",4,217,"V_cov",-5.2707,5.2707,0.2678,0
"7150",5,217,"V_error",3.0867,3.0867,0.1569,NA
"7151",1,218,"V_g",1.3104,1.3104,0.0649,0
"7152",2,218,"V_e",11.1505,11.1505,0.5519,0
"7153",3,218,"V_gxe",0.9139,0.9139,0.0452,0
"7154",4,218,"V_cov",-3.8225,3.8225,0.1892,0
"7155",5,218,"V_error",3.0068,3.0068,0.1488,NA
"7156",1,219,"V_g",4.2129,4.2129,0.2443,0
"7157",2,219,"V_e",5.3203,5.3203,0.3085,0
"7158",3,219,"V_gxe",0.155,0.155,0.009,0
"7159",4,219,"V_cov",4.7343,4.7343,0.2745,0
"7160",5,219,"V_error",2.8236,2.8236,0.1637,NA
"7161",1,21,"V_g",0.3253,0.3253,0.0422,0.003
"7162",2,21,"V_e",3.3813,3.3813,0.4385,0.003
"7163",3,21,"V_gxe",1.6845,1.6845,0.2185,0.003
"7164",4,21,"V_cov",-1.0488,1.0488,0.136,0.003
"7165",5,21,"V_error",1.2707,1.2707,0.1648,NA
"7166",1,220,"V_g",0.7234,0.7234,0.0419,0
"7167",2,220,"V_e",11.6872,11.6872,0.6774,0
"7168",3,220,"V_gxe",0.6755,0.6755,0.0392,0
"7169",4,220,"V_cov",2.9077,2.9077,0.1685,0
"7170",5,220,"V_error",1.2592,1.2592,0.073,NA
"7171",1,221,"V_g",0.0473,0.0473,0.0031,0
"7172",2,221,"V_e",8.2768,8.2768,0.5507,0
"7173",3,221,"V_gxe",1.8639,1.8639,0.124,0
"7174",4,221,"V_cov",0.6259,0.6259,0.0416,0
"7175",5,221,"V_error",4.2155,4.2155,0.2805,NA
"7176",1,222,"V_g",7.425,7.425,0.4123,0
"7177",2,222,"V_e",0.7536,0.7536,0.0418,0
"7178",3,222,"V_gxe",3.3908,3.3908,0.1883,0
"7179",4,222,"V_cov",-2.3655,2.3655,0.1313,0
"7180",5,222,"V_error",4.0752,4.0752,0.2263,NA
"7181",1,223,"V_g",7.4793,7.4793,0.3449,0
"7182",2,223,"V_e",1.2074,1.2074,0.0557,0
"7183",3,223,"V_gxe",6.2394,6.2394,0.2877,0
"7184",4,223,"V_cov",-3.0051,3.0051,0.1386,0
"7185",5,223,"V_error",3.7556,3.7556,0.1732,NA
"7186",1,224,"V_g",4.1843,4.1843,0.1793,0
"7187",2,224,"V_e",5.9459,5.9459,0.2547,0
"7188",3,224,"V_gxe",5.2787,5.2787,0.2261,0
"7189",4,224,"V_cov",4.9879,4.9879,0.2137,0
"7190",5,224,"V_error",2.9465,2.9465,0.1262,NA
"7191",1,225,"V_g",5.6194,5.6194,0.2514,0
"7192",2,225,"V_e",7.1437,7.1437,0.3196,0
"7193",3,225,"V_gxe",0.7016,0.7016,0.0314,0
"7194",4,225,"V_cov",6.3359,6.3359,0.2834,0
"7195",5,225,"V_error",2.5541,2.5541,0.1143,NA
"7196",1,226,"V_g",4.6963,4.6963,0.1436,0
"7197",2,226,"V_e",11.0678,11.0678,0.3385,0
"7198",3,226,"V_gxe",3.5322,3.5322,0.108,0
"7199",4,226,"V_cov",7.2095,7.2095,0.2205,0
"7200",5,226,"V_error",6.1869,6.1869,0.1892,NA
"7201",1,227,"V_g",5.967,5.967,0.3521,0
"7202",2,227,"V_e",0.0701,0.0701,0.0041,0
"7203",3,227,"V_gxe",5.8537,5.8537,0.3454,0
"7204",4,227,"V_cov",-0.6467,0.6467,0.0382,0
"7205",5,227,"V_error",4.4089,4.4089,0.2602,NA
"7206",1,228,"V_g",0.0082,0.0082,4e-04,0
"7207",2,228,"V_e",7.5272,7.5272,0.3934,0
"7208",3,228,"V_gxe",8.9507,8.9507,0.4677,0
"7209",4,228,"V_cov",-0.2479,0.2479,0.013,0
"7210",5,228,"V_error",2.4019,2.4019,0.1255,NA
"7211",1,229,"V_g",5.7071,5.7071,0.2907,0
"7212",2,229,"V_e",5.7791,5.7791,0.2944,0
"7213",3,229,"V_gxe",0.4238,0.4238,0.0216,0
"7214",4,229,"V_cov",5.743,5.743,0.2925,0
"7215",5,229,"V_error",1.9782,1.9782,0.1008,NA
"7216",1,22,"V_g",1.1293,1.1293,0.1799,0.002
"7217",2,22,"V_e",2.332,2.332,0.3714,0.002
"7218",3,22,"V_gxe",0.0284,0.0284,0.0045,0.003
"7219",4,22,"V_cov",-1.6228,1.6228,0.2585,0.002
"7220",5,22,"V_error",1.1663,1.1663,0.1858,NA
"7221",1,230,"V_g",2.6064,2.6064,0.1015,0
"7222",2,230,"V_e",15.2818,15.2818,0.5951,0
"7223",3,230,"V_gxe",0.0343,0.0343,0.0013,0
"7224",4,230,"V_cov",6.3111,6.3111,0.2458,0
"7225",5,230,"V_error",1.4473,1.4473,0.0564,NA
"7226",1,231,"V_g",0.1538,0.1538,0.008,0
"7227",2,231,"V_e",7.7027,7.7027,0.4001,0
"7228",3,231,"V_gxe",6.8072,6.8072,0.3536,0
"7229",4,231,"V_cov",1.0885,1.0885,0.0565,0
"7230",5,231,"V_error",3.4989,3.4989,0.1818,NA
"7231",1,232,"V_g",5.9616,5.9616,0.3217,0
"7232",2,232,"V_e",4.9177,4.9177,0.2654,0
"7233",3,232,"V_gxe",0.2192,0.2192,0.0118,0
"7234",4,232,"V_cov",5.4145,5.4145,0.2922,0
"7235",5,232,"V_error",2.0159,2.0159,0.1088,NA
"7236",1,233,"V_g",4.0252,4.0252,0.2457,0
"7237",2,233,"V_e",0.3346,0.3346,0.0204,0
"7238",3,233,"V_gxe",8.3376,8.3376,0.509,0
"7239",4,233,"V_cov",-1.1606,1.1606,0.0709,0
"7240",5,233,"V_error",2.5219,2.5219,0.154,NA
"7241",1,234,"V_g",13.5583,13.5583,0.642,0
"7242",2,234,"V_e",1.1376,1.1376,0.0539,0
"7243",3,234,"V_gxe",0.398,0.398,0.0188,0
"7244",4,234,"V_cov",-3.9274,3.9274,0.186,0
"7245",5,234,"V_error",2.0961,2.0961,0.0993,NA
"7246",1,235,"V_g",0.4281,0.4281,0.0261,0
"7247",2,235,"V_e",7.6342,7.6342,0.4655,0
"7248",3,235,"V_gxe",3.0405,3.0405,0.1854,0
"7249",4,235,"V_cov",1.8077,1.8077,0.1102,0
"7250",5,235,"V_error",3.4899,3.4899,0.2128,NA
"7251",1,236,"V_g",0.0049,0.0049,3e-04,0
"7252",2,236,"V_e",14.5557,14.5557,0.7436,0
"7253",3,236,"V_gxe",0.6698,0.6698,0.0342,0
"7254",4,236,"V_cov",-0.2674,0.2674,0.0137,0
"7255",5,236,"V_error",4.0767,4.0767,0.2083,NA
"7256",1,237,"V_g",2.3208,2.3208,0.1518,0
"7257",2,237,"V_e",5.9888,5.9888,0.3918,0
"7258",3,237,"V_gxe",1.6124,1.6124,0.1055,0
"7259",4,237,"V_cov",3.7281,3.7281,0.2439,0
"7260",5,237,"V_error",1.6337,1.6337,0.1069,NA
"7261",1,238,"V_g",2.5577,2.5577,0.2051,0
"7262",2,238,"V_e",3.4863,3.4863,0.2795,0
"7263",3,238,"V_gxe",0.7979,0.7979,0.064,0
"7264",4,238,"V_cov",-2.9861,2.9861,0.2394,0
"7265",5,238,"V_error",2.6437,2.6437,0.212,NA
"7266",1,239,"V_g",1.8211,1.8211,0.1233,0
"7267",2,239,"V_e",2.0866,2.0866,0.1412,0
"7268",3,239,"V_gxe",5.3103,5.3103,0.3595,0
"7269",4,239,"V_cov",-1.9493,1.9493,0.132,0
"7270",5,239,"V_error",3.6054,3.6054,0.2441,NA
"7271",1,23,"V_g",0.013,0.013,0.0015,0.01
"7272",2,23,"V_e",7.2561,7.2561,0.8348,0.006
"7273",3,23,"V_gxe",0.0545,0.0545,0.0063,0.006
"7274",4,23,"V_cov",0.3072,0.3072,0.0353,0.006
"7275",5,23,"V_error",1.0609,1.0609,0.1221,NA
"7276",1,240,"V_g",0.6218,0.6218,0.0403,0
"7277",2,240,"V_e",9.7032,9.7032,0.6285,0
"7278",3,240,"V_gxe",9e-04,9e-04,1e-04,0
"7279",4,240,"V_cov",-2.4563,2.4563,0.1591,0
"7280",5,240,"V_error",2.6554,2.6554,0.172,NA
"7281",1,241,"V_g",12.4644,12.4644,0.583,0
"7282",2,241,"V_e",0.0925,0.0925,0.0043,0
"7283",3,241,"V_gxe",5.5925,5.5925,0.2616,0
"7284",4,241,"V_cov",-1.0737,1.0737,0.0502,0
"7285",5,241,"V_error",2.1584,2.1584,0.1009,NA
"7286",1,242,"V_g",10.327,10.327,0.4133,0
"7287",2,242,"V_e",4.363,4.363,0.1746,0
"7288",3,242,"V_gxe",0.3229,0.3229,0.0129,0
"7289",4,242,"V_cov",-6.7124,6.7124,0.2686,0
"7290",5,242,"V_error",3.2636,3.2636,0.1306,NA
"7291",1,243,"V_g",0.032,0.032,0.0028,0.001
"7292",2,243,"V_e",0.3167,0.3167,0.0274,0
"7293",3,243,"V_gxe",9.6073,9.6073,0.8311,0
"7294",4,243,"V_cov",0.1007,0.1007,0.0087,0.001
"7295",5,243,"V_error",1.5036,1.5036,0.1301,NA
"7296",1,244,"V_g",3.7988,3.7988,0.1969,0
"7297",2,244,"V_e",5.0682,5.0682,0.2627,0
"7298",3,244,"V_gxe",2.3923,2.3923,0.124,0
"7299",4,244,"V_cov",4.3878,4.3878,0.2274,0
"7300",5,244,"V_error",3.6444,3.6444,0.1889,NA
"7301",1,245,"V_g",1.3742,1.3742,0.0837,0
"7302",2,245,"V_e",0.0805,0.0805,0.0049,0
"7303",3,245,"V_gxe",9.4557,9.4557,0.5757,0
"7304",4,245,"V_cov",-0.3327,0.3327,0.0203,0
"7305",5,245,"V_error",5.1828,5.1828,0.3155,NA
"7306",1,246,"V_g",11.9139,11.9139,0.5435,0
"7307",2,246,"V_e",1.786,1.786,0.0815,0
"7308",3,246,"V_gxe",2.1311,2.1311,0.0972,0
"7309",4,246,"V_cov",-4.6129,4.6129,0.2104,0
"7310",5,246,"V_error",1.4764,1.4764,0.0674,NA
"7311",1,247,"V_g",0.1513,0.1513,0.0087,0
"7312",2,247,"V_e",8.2577,8.2577,0.476,0
"7313",3,247,"V_gxe",3.5279,3.5279,0.2034,0
"7314",4,247,"V_cov",-1.1176,1.1176,0.0644,0
"7315",5,247,"V_error",4.293,4.293,0.2475,NA
"7316",1,248,"V_g",1.3142,1.3142,0.0947,0
"7317",2,248,"V_e",6.1923,6.1923,0.4463,0
"7318",3,248,"V_gxe",1.2356,1.2356,0.089,0
"7319",4,248,"V_cov",-2.8527,2.8527,0.2056,0
"7320",5,248,"V_error",2.2815,2.2815,0.1644,NA
"7321",1,249,"V_g",14.4844,14.4844,0.4952,0
"7322",2,249,"V_e",2.7466,2.7466,0.0939,0
"7323",3,249,"V_gxe",1.1633,1.1633,0.0398,0
"7324",4,249,"V_cov",6.3073,6.3073,0.2156,0
"7325",5,249,"V_error",4.5509,4.5509,0.1556,NA
"7326",1,24,"V_g",3.0773,3.0773,0.3775,0.006
"7327",2,24,"V_e",0.8681,0.8681,0.1065,0.006
"7328",3,24,"V_gxe",1.5494,1.5494,0.1901,0.006
"7329",4,24,"V_cov",1.6344,1.6344,0.2005,0.006
"7330",5,24,"V_error",1.0233,1.0233,0.1255,NA
"7331",1,250,"V_g",1.0205,1.0205,0.0593,0
"7332",2,250,"V_e",4.7014,4.7014,0.2732,0
"7333",3,250,"V_gxe",7.7186,7.7186,0.4485,0
"7334",4,250,"V_cov",2.1904,2.1904,0.1273,0
"7335",5,250,"V_error",1.5785,1.5785,0.0917,NA
"7336",1,251,"V_g",20.6172,20.6172,0.2641,0
"7337",2,251,"V_e",0.5708,0.5708,0.0073,0
"7338",3,251,"V_gxe",47.7709,47.7709,0.6119,0
"7339",4,251,"V_cov",-2.2067,2.2067,0.0283,0
"7340",5,251,"V_error",6.9022,6.9022,0.0884,NA
"7341",1,252,"V_g",61.4679,61.4679,0.8201,0
"7342",2,252,"V_e",0.0217,0.0217,3e-04,0
"7343",3,252,"V_gxe",2.104,2.104,0.0281,0
"7344",4,252,"V_cov",-0.2928,0.2928,0.0039,0
"7345",5,252,"V_error",11.0649,11.0649,0.1476,NA
"7346",1,253,"V_g",13.4893,13.4893,0.1802,0
"7347",2,253,"V_e",10.0699,10.0699,0.1345,0
"7348",3,253,"V_gxe",40.2154,40.2154,0.5372,0
"7349",4,253,"V_cov",-1.8086,1.8086,0.0242,0
"7350",5,253,"V_error",9.2828,9.2828,0.124,NA
"7351",1,254,"V_g",9.3459,9.3459,0.0983,0
"7352",2,254,"V_e",38.8133,38.8133,0.4084,0
"7353",3,254,"V_gxe",17.0003,17.0003,0.1789,0
"7354",4,254,"V_cov",-18.2423,18.2423,0.192,0
"7355",5,254,"V_error",11.6269,11.6269,0.1224,NA
"7356",1,255,"V_g",26.1443,26.1443,0.2803,0
"7357",2,255,"V_e",8.2647,8.2647,0.0886,0
"7358",3,255,"V_gxe",35.0919,35.0919,0.3762,0
"7359",4,255,"V_cov",14.1077,14.1077,0.1512,0
"7360",5,255,"V_error",9.6775,9.6775,0.1037,NA
"7361",1,256,"V_g",46.0003,46.0003,0.418,0
"7362",2,256,"V_e",17.0181,17.0181,0.1547,0
"7363",3,256,"V_gxe",2.9074,2.9074,0.0264,0
"7364",4,256,"V_cov",27.7948,27.7948,0.2526,0
"7365",5,256,"V_error",16.3199,16.3199,0.1483,NA
"7366",1,257,"V_g",16.7489,16.7489,0.1933,0
"7367",2,257,"V_e",18.7188,18.7188,0.2161,0
"7368",3,257,"V_gxe",29.2084,29.2084,0.3371,0
"7369",4,257,"V_cov",6.2357,6.2357,0.072,0
"7370",5,257,"V_error",15.726,15.726,0.1815,NA
"7371",1,258,"V_g",14.067,14.067,0.1529,0
"7372",2,258,"V_e",13.6326,13.6326,0.1481,0
"7373",3,258,"V_gxe",44.4033,44.4033,0.4825,0
"7374",4,258,"V_cov",7.8423,7.8423,0.0852,0
"7375",5,258,"V_error",12.0748,12.0748,0.1312,NA
"7376",1,259,"V_g",3.8812,3.8812,0.0466,0
"7377",2,259,"V_e",3.3556,3.3556,0.0403,0
"7378",3,259,"V_gxe",64.1638,64.1638,0.7704,0
"7379",4,259,"V_cov",-1.4917,1.4917,0.0179,0
"7380",5,259,"V_error",10.3894,10.3894,0.1248,NA
"7381",1,25,"V_g",0.0092,0.0092,0.0012,0.002
"7382",2,25,"V_e",5.0002,5.0002,0.6749,0
"7383",3,25,"V_gxe",1.9786,1.9786,0.267,0
"7384",4,25,"V_cov",-0.2149,0.2149,0.029,0
"7385",5,25,"V_error",0.2063,0.2063,0.0278,NA
"7386",1,260,"V_g",28.7658,28.7658,0.2951,0
"7387",2,260,"V_e",28.0299,28.0299,0.2876,0
"7388",3,260,"V_gxe",2.9489,2.9489,0.0303,0
"7389",4,260,"V_cov",27.899,27.899,0.2862,0
"7390",5,260,"V_error",9.8336,9.8336,0.1009,NA
"7391",1,261,"V_g",24.5807,24.5807,0.2603,0
"7392",2,261,"V_e",30.2085,30.2085,0.3199,0
"7393",3,261,"V_gxe",20.7263,20.7263,0.2195,0
"7394",4,261,"V_cov",6.7326,6.7326,0.0713,0
"7395",5,261,"V_error",12.1954,12.1954,0.1291,NA
"7396",1,262,"V_g",17.3082,17.3082,0.2039,0
"7397",2,262,"V_e",25.3763,25.3763,0.299,0
"7398",3,262,"V_gxe",17.7055,17.7055,0.2086,0
"7399",4,262,"V_cov",-7.2412,7.2412,0.0853,0
"7400",5,262,"V_error",17.2414,17.2414,0.2031,NA
"7401",1,263,"V_g",12.6637,12.6637,0.1737,0
"7402",2,263,"V_e",7.3859,7.3859,0.1013,0
"7403",3,263,"V_gxe",36.5705,36.5705,0.5015,0
"7404",4,263,"V_cov",1.6654,1.6654,0.0228,0
"7405",5,263,"V_error",14.639,14.639,0.2007,NA
"7406",1,264,"V_g",17.1415,17.1415,0.2396,0
"7407",2,264,"V_e",11.0968,11.0968,0.1551,0
"7408",3,264,"V_gxe",26.8762,26.8762,0.3757,0
"7409",4,264,"V_cov",4.3574,4.3574,0.0609,0
"7410",5,264,"V_error",12.0625,12.0625,0.1686,NA
"7411",1,265,"V_g",21.9679,21.9679,0.2261,0
"7412",2,265,"V_e",21.4146,21.4146,0.2204,0
"7413",3,265,"V_gxe",25.4281,25.4281,0.2617,0
"7414",4,265,"V_cov",16.1837,16.1837,0.1666,0
"7415",5,265,"V_error",12.1534,12.1534,0.1251,NA
"7416",1,266,"V_g",9.0752,9.0752,0.1285,0
"7417",2,266,"V_e",6.7429,6.7429,0.0955,0
"7418",3,266,"V_gxe",42.0662,42.0662,0.5955,0
"7419",4,266,"V_cov",-0.5827,0.5827,0.0082,0
"7420",5,266,"V_error",12.1687,12.1687,0.1723,NA
"7421",1,267,"V_g",22.2395,22.2395,0.2745,0
"7422",2,267,"V_e",3.0191,3.0191,0.0373,0
"7423",3,267,"V_gxe",38.9593,38.9593,0.4808,0
"7424",4,267,"V_cov",-1.2702,1.2702,0.0157,0
"7425",5,267,"V_error",15.5417,15.5417,0.1918,NA
"7426",1,268,"V_g",41.1745,41.1745,0.5105,0
"7427",2,268,"V_e",1.4445,1.4445,0.0179,0
"7428",3,268,"V_gxe",20.4642,20.4642,0.2537,0
"7429",4,268,"V_cov",-4.3563,4.3563,0.054,0
"7430",5,268,"V_error",13.2202,13.2202,0.1639,NA
"7431",1,269,"V_g",26.0846,26.0846,0.2779,0
"7432",2,269,"V_e",25.7076,25.7076,0.2738,0
"7433",3,269,"V_gxe",3.0829,3.0829,0.0328,0
"7434",4,269,"V_cov",-25.3405,25.3405,0.2699,0
"7435",5,269,"V_error",13.663,13.663,0.1455,NA
"7436",1,26,"V_g",6.357,6.357,0.6379,0
"7437",2,26,"V_e",0.0086,0.0086,9e-04,0
"7438",3,26,"V_gxe",2.579,2.579,0.2588,0
"7439",4,26,"V_cov",0.2345,0.2345,0.0235,0
"7440",5,26,"V_error",0.787,0.787,0.079,NA
"7441",1,270,"V_g",12.6565,12.6565,0.1126,0
"7442",2,270,"V_e",27.6213,27.6213,0.2458,0
"7443",3,270,"V_gxe",37.5304,37.5304,0.334,0
"7444",4,270,"V_cov",-17.8772,17.8772,0.1591,0
"7445",5,270,"V_error",16.6787,16.6787,0.1484,NA
"7446",1,271,"V_g",19.8348,19.8348,0.2306,0
"7447",2,271,"V_e",13.9836,13.9836,0.1625,0
"7448",3,271,"V_gxe",37.3617,37.3617,0.4343,0
"7449",4,271,"V_cov",-5.2375,5.2375,0.0609,0
"7450",5,271,"V_error",9.6103,9.6103,0.1117,NA
"7451",1,272,"V_g",7.342,7.342,0.087,0
"7452",2,272,"V_e",32.0669,32.0669,0.3799,0
"7453",3,272,"V_gxe",25.6573,25.6573,0.3039,0
"7454",4,272,"V_cov",8.0246,8.0246,0.0951,0
"7455",5,272,"V_error",11.3282,11.3282,0.1342,NA
"7456",1,273,"V_g",18.1,18.1,0.2281,0
"7457",2,273,"V_e",7.0001,7.0001,0.0882,0
"7458",3,273,"V_gxe",32.7978,32.7978,0.4133,0
"7459",4,273,"V_cov",-9.6137,9.6137,0.1211,0
"7460",5,273,"V_error",11.8455,11.8455,0.1493,NA
"7461",1,274,"V_g",15.4093,15.4093,0.1808,0
"7462",2,274,"V_e",1.6141,1.6141,0.0189,0
"7463",3,274,"V_gxe",52.7035,52.7035,0.6183,0
"7464",4,274,"V_cov",-3.4418,3.4418,0.0404,0
"7465",5,274,"V_error",12.0643,12.0643,0.1415,NA
"7466",1,275,"V_g",48.2994,48.2994,0.5058,0
"7467",2,275,"V_e",9.7879,9.7879,0.1025,0
"7468",3,275,"V_gxe",15.8601,15.8601,0.1661,0
"7469",4,275,"V_cov",13.7816,13.7816,0.1443,0
"7470",5,275,"V_error",7.7635,7.7635,0.0813,NA
"7471",1,276,"V_g",15.1237,15.1237,0.1773,0
"7472",2,276,"V_e",24.8244,24.8244,0.291,0
"7473",3,276,"V_gxe",26.0036,26.0036,0.3048,0
"7474",4,276,"V_cov",3.9774,3.9774,0.0466,0
"7475",5,276,"V_error",15.3894,15.3894,0.1804,NA
"7476",1,277,"V_g",14.5485,14.5485,0.177,0
"7477",2,277,"V_e",13.3994,13.3994,0.163,0
"7478",3,277,"V_gxe",33.0483,33.0483,0.4021,0
