"samplesize","GE_Diff","covGE_true","covGE_data","lwrCI","uprCI"
15,9,40.5,42.1628939782586,27.4918791268716,57.5450301268033
15,9.25,42.78125,40.7046704673115,27.3924349117367,56.770274116214
15,9.5,45.125,43.6148432808865,28.7782976462407,60.2339048162723
15,9.75,47.53125,48.7653664359806,33.008417891657,67.6116902175279
15,10,50,51.2731236038671,33.828074003964,69.7251787780977
16,1,0.5,0.359917897971101,0.0753265524786861,0.751716025358662
16,1.25,0.78125,0.507625730284544,0.153956515274443,0.937610024160893
16,1.5,1.125,0.805650664092468,0.107870492517256,1.67847301674678
16,1.75,1.53125,1.87805810745387,0.917798157149316,2.96684560731789
16,2,2,1.71741271517313,0.845197645342971,2.69378777123884
16,2.25,2.53125,2.76820012013156,1.61495423737673,4.10139916119223
16,2.5,3.125,3.33844548445561,2.00667286099464,4.79473401209245
16,2.75,3.78125,3.87683154579595,2.37315165979913,5.52370128311377
16,3,4.5,4.26753174595706,2.67095820355607,6.07419663048153
16,3.25,5.28125,5.79850155069294,3.61299838967303,8.47989527242696
16,3.5,6.125,6.0135536315194,3.72572858070917,8.56180887268253
16,3.75,7.03125,7.63157143044468,4.85329270420486,10.6205911350112
16,4,8,7.51489048395387,4.62989103300475,10.7589847617871
16,4.25,9.03125,8.0492658053847,5.25891298507439,11.1868376756582
16,4.5,10.125,10.6501284695243,6.88815302573584,14.8676758715757
16,4.75,11.28125,11.0412832989812,7.34261075594591,15.1386271916098
16,5,12.5,12.0959226037911,7.89796967559863,16.9318387162785
16,5.25,13.78125,14.047136136459,9.49422064373122,19.4334375948937
16,5.5,15.125,15.0002571327315,9.79393584166167,20.9853374335098
16,5.75,16.53125,15.0220335391043,9.75247612783799,20.79272954265
16,6,18,17.199204363987,11.1293484810443,24.2700552204659
16,6.25,19.53125,20.0389106620599,12.9799588762468,27.7552842686785
16,6.5,21.125,20.5582590824705,13.4303530833169,28.6249170607627
16,6.75,22.78125,21.8260733068412,14.2005843871612,30.301959281963
16,7,24.5,25.7627132494056,16.7173874554405,35.7792522399158
16,7.25,26.28125,24.8023906936578,16.0865241539543,34.6965590620949
16,7.5,28.125,29.3948178232515,19.7662366781843,41.2478608996562
16,7.75,30.03125,30.6406558880031,19.8191733589385,43.6184271473463
16,8,32,31.8890535962149,21.3549745603228,43.1513069293309
16,8.25,34.03125,34.3809274250385,22.8548035544087,47.1029698541613
16,8.5,36.125,38.4574509763177,25.3549152513379,53.6753999104654
16,8.75,38.28125,36.5781216141215,24.0694131685135,51.3958759765859
16,9,40.5,43.2454047981792,29.0020169385309,58.2858903993138
16,9.25,42.78125,42.9678936154194,28.4951779912877,58.793898001923
16,9.5,45.125,43.1695300039218,28.8005745341126,59.2278970361645
16,9.75,47.53125,47.7740893603433,32.6019816921054,65.8986226234423
16,10,50,49.8642070670359,32.8049518442376,67.4919048752793
17,1,0.5,0.900706277473304,0.387782458490092,1.50355216492058
17,1.25,0.78125,0.725617995992322,0.242313967432455,1.25628858449183
17,1.5,1.125,1.48423453573141,0.848706174119277,2.20831189784889
17,1.75,1.53125,1.10827903097845,0.389657604052821,1.95674426032991
17,2,2,2.01983767194784,1.13340595327515,3.07234304657729
17,2.25,2.53125,1.94628722478117,1.10457635687426,2.93713529070856
17,2.5,3.125,2.84034126849255,1.63305292383795,4.25043563545426
17,2.75,3.78125,3.84895987955329,2.37383902240239,5.47706011452844
17,3,4.5,4.90764436104142,2.99106776797341,6.9543586263317
17,3.25,5.28125,5.03786814425313,3.2498473941886,6.98820615225583
17,3.5,6.125,6.51661688968761,4.11297735493335,9.15341417944893
17,3.75,7.03125,7.74663910467636,5.04670994296098,10.5675152041646
17,4,8,8.54850403576078,5.33574907937866,11.7594232539984
17,4.25,9.03125,10.9719641266257,7.13739400007062,15.0862189989196
17,4.5,10.125,9.64224229745495,6.39613528370679,13.4518905102774
17,4.75,11.28125,10.081641906338,6.72156220476448,13.8807645770317
17,5,12.5,10.4985790229699,6.9303626892711,14.5825320167417
17,5.25,13.78125,14.0080533811132,9.15886889078545,19.5779422518921
17,5.5,15.125,14.748634620798,9.6862677601296,20.285645777397
17,5.75,16.53125,15.9104977889427,9.99026167650339,22.1578897590729
17,6,18,18.3522400143825,12.1529146345193,24.9083860545542
17,6.25,19.53125,20.137717644524,13.2456671958752,28.0371065505571
17,6.5,21.125,21.0307358835541,14.4254549851464,28.5757779076797
17,6.75,22.78125,21.4727241523852,14.254788823856,29.8029440127345
17,7,24.5,22.7754747375302,15.7132628355858,30.3429440638053
17,7.25,26.28125,25.9696061669048,17.1528245907045,35.9144610747564
17,7.5,28.125,29.1229835135504,20.323935984385,40.8922629121419
17,7.75,30.03125,29.6652688341771,20.1153023998116,40.7452099625001
17,8,32,30.3153318643244,20.3837455350158,41.0909181758524
17,8.25,34.03125,36.3954669177911,24.3217519735713,49.8168950907401
17,8.5,36.125,35.0457375186013,23.5231305875639,47.4733724532241
17,8.75,38.28125,38.3232278954195,25.3385530130078,52.028982995915
17,9,40.5,40.6184001003961,28.4458200466898,55.8198656659901
17,9.25,42.78125,42.400459726022,27.7279604296227,57.5061327193551
17,9.5,45.125,43.9866926557942,29.4051205136368,58.9272345200777
17,9.75,47.53125,46.1301566719863,31.4608193728526,62.2752901586467
17,10,50,46.9620356711675,31.648190619553,62.6906090375223
18,1,0.5,0.42710207314547,0.122529647773956,0.876057531577354
18,1.25,0.78125,0.926450167220127,0.441833935641838,1.50292963241835
18,1.5,1.125,1.13939587960509,0.558955796705607,1.86798133554541
18,1.75,1.53125,0.76585813704152,0.28741056290099,1.3593401036464
18,2,2,2.5131959397901,1.52105373452501,3.66207738142663
18,2.25,2.53125,2.9308317246036,1.8109586690874,4.15079075018603
18,2.5,3.125,3.01966192622215,1.81869119105236,4.4577368517784
18,2.75,3.78125,3.23587361196582,2.06926482137106,4.55488995309544
18,3,4.5,4.75837661339068,2.79996067388832,6.66073691571749
18,3.25,5.28125,4.41714894868061,2.81871958541129,6.1599917752943
18,3.5,6.125,6.51344911949,4.31341711146294,9.34067326063359
18,3.75,7.03125,8.02013031771001,5.1808014032623,10.9402854227219
18,4,8,7.95456978874608,5.10545715407291,10.9364746183172
18,4.25,9.03125,7.997697745339,5.20409788402823,11.0464787750277
18,4.5,10.125,10.1283514094802,6.67929029199448,13.8694550820121
18,4.75,11.28125,10.9537068966219,7.31608077367014,14.9531496948672
18,5,12.5,12.2777741473121,8.54002693628003,16.9464080778225
18,5.25,13.78125,13.1927487496632,8.85330149118828,18.3350264436439
18,5.5,15.125,15.4432020991871,10.1218915834937,20.8032456303728
18,5.75,16.53125,16.3757083021518,11.1279632561644,22.411157159964
18,6,18,19.2889654718069,13.293688387844,26.1798918876682
18,6.25,19.53125,18.6279579194783,12.5592822139024,25.3614810366403
18,6.5,21.125,20.1092563252025,13.5908816511681,27.6360774321871
18,6.75,22.78125,23.773685309098,16.3685470362765,33.2312409140129
18,7,24.5,24.8869452319249,16.965914909283,33.9337066758026
18,7.25,26.28125,24.0117294403895,16.6413510810138,32.5731885523859
18,7.5,28.125,28.5275085631584,19.8362423211369,38.7919894247002
18,7.75,30.03125,30.6020293334852,20.1164689307247,41.5306729744648
18,8,32,32.1526998973212,21.8536899418597,43.5109811420042
18,8.25,34.03125,32.3798512624631,22.0705492204925,43.3240075321339
18,8.5,36.125,35.380304828152,24.4111785247724,47.4221377242824
18,8.75,38.28125,39.3203429857333,27.7027616917881,54.4166810797561
18,9,40.5,41.6803103793865,27.851850434753,55.7463504841948
18,9.25,42.78125,43.0571693896026,29.7925418659594,58.543749407277
18,9.5,45.125,45.3499780927082,31.1227807960007,62.2894151415967
18,9.75,47.53125,47.1719352011201,31.8715710683234,63.5354229588253
18,10,50,48.7167294978279,33.0617896451778,67.094083836301
19,1,0.5,0.506316806978119,0.126394696420893,0.976446139981783
19,1.25,0.78125,0.803781370702909,0.365295663719765,1.34549772530876
19,1.5,1.125,1.16330257161291,0.61443065032539,1.84551948549568
19,1.75,1.53125,1.51106815528002,0.834037075984841,2.35698780756537
19,2,2,1.74839749046683,0.975440649200405,2.62694224566038
19,2.25,2.53125,2.74582369484999,1.65417023484006,4.10490140069095
19,2.5,3.125,3.41258111792268,2.05986901292545,4.88763029640572
19,2.75,3.78125,3.8400885268609,2.29586570474044,5.55477883779672
19,3,4.5,3.65974263416368,2.22284860918323,5.25631004052308
19,3.25,5.28125,4.05609147854636,2.54678676283192,5.96622342632446
19,3.5,6.125,6.67876532227536,4.37621456857091,9.24210961159724
19,3.75,7.03125,6.87023281465955,4.57915593711366,9.43582823359456
19,4,8,8.56086687738098,5.79759633341647,11.9816527895079
19,4.25,9.03125,9.54411785120614,6.50853793719814,13.0896476383879
19,4.5,10.125,10.2189338960242,6.88112301510171,13.9581341442707
19,4.75,11.28125,11.6754250328807,8.13140813831543,15.6602820057545
19,5,12.5,10.708604631508,7.32541035945371,14.8999312719959
19,5.25,13.78125,13.877749607219,9.47856389897551,18.7627969503258
19,5.5,15.125,16.5984816797913,11.2876653958644,23.1255241782154
19,5.75,16.53125,17.3922590137504,11.5308957149552,23.3503697545471
19,6,18,18.0045640406522,12.0496995277556,24.6348960076085
19,6.25,19.53125,18.816521893603,13.1642973949782,25.4950964470542
19,6.5,21.125,19.8174875579719,13.4257090690896,26.4773484999641
19,6.75,22.78125,20.959550138133,14.2448668156725,27.9391567957999
19,7,24.5,22.9514579429014,15.8371139658203,31.2428323282416
19,7.25,26.28125,27.1808600527565,18.4643621541864,36.2740252262394
19,7.5,28.125,27.1279628420512,18.1286018154072,36.0309028074696
19,7.75,30.03125,31.2600310437272,21.0884027788211,41.7033101772438
19,8,32,32.9050061095839,22.3198017010369,44.8115053907031
19,8.25,34.03125,35.3687381964384,24.959278539414,47.9674973060237
19,8.5,36.125,35.7831744958936,25.1786268639454,48.7565591401162
19,8.75,38.28125,39.1450136927406,26.7010925794939,52.1736968684797
19,9,40.5,40.0684382269926,28.2790793578174,54.7355242722969
19,9.25,42.78125,46.3280345728174,32.6669375162527,62.4533600749127
19,9.5,45.125,44.8919395628592,30.4980042917456,59.2798373535688
19,9.75,47.53125,50.4486023040556,35.1380928323948,67.0827477335777
19,10,50,46.9121688027064,32.8889031206587,62.7419619981949
20,1,0.5,0.528293679891747,0.217760695769674,0.898589744360703
20,1.25,0.78125,0.929806608720925,0.414465429230042,1.52710128773737
20,1.5,1.125,1.26770516829081,0.735914269144625,1.96325481814945
20,1.75,1.53125,1.8135792786146,1.06612206463341,2.72328960789056
20,2,2,2.80820890417312,1.74788783180094,4.01451874705451
20,2.25,2.53125,2.7729350718389,1.73164338721865,4.10718223608355
20,2.5,3.125,3.25140878260005,2.04270208635361,4.54080963068768
20,2.75,3.78125,3.39300491214016,2.07623821955167,4.7735907413186
20,3,4.5,4.22694081490947,2.68396662983681,6.08931223052044
20,3.25,5.28125,5.3178342344629,3.53388783663798,7.48020789017144
20,3.5,6.125,6.21269813691739,4.12409118511496,8.34686891199043
20,3.75,7.03125,7.79965025695373,5.30498310721832,10.8278779053024
20,4,8,7.43663453404623,4.96663258245365,10.2623735835572
20,4.25,9.03125,9.51873783205811,6.49196778617249,13.1213838998202
20,4.5,10.125,10.4932652700836,7.33861033886936,14.3478643714778
20,4.75,11.28125,11.5777709397544,7.86164868051617,15.7811323665639
20,5,12.5,13.9474655229309,9.41802944250297,18.264706739936
20,5.25,13.78125,14.0128072333978,9.53420046729499,18.9975287990198
20,5.5,15.125,14.918982662948,10.5333463237701,20.1870425109436
20,5.75,16.53125,16.7718853244352,11.4588033354699,22.2853054517034
20,6,18,17.6829831552393,12.2284771909501,23.5757924720793
20,6.25,19.53125,19.643531369868,13.478047170619,27.0647968759766
20,6.5,21.125,21.0600538996173,14.7369208156649,28.9073666857247
20,6.75,22.78125,22.665207954944,15.73931681012,30.2545485075137
20,7,24.5,23.5681817633589,16.3398185456848,31.9467897756752
20,7.25,26.28125,27.0351727980102,19.0227182001486,36.3368642685435
20,7.5,28.125,28.9799244965678,20.1281427838612,38.3126054848738
20,7.75,30.03125,30.7893316827643,21.5987214930197,40.7292782449745
20,8,32,30.8117534647949,21.2173124818171,40.8837521912746
20,8.25,34.03125,35.3940542064963,24.1220591984857,47.2865662007932
20,8.5,36.125,37.6915238519663,26.4643889249805,49.9981512795193
20,8.75,38.28125,38.5784498164702,26.4724374998079,51.7107752917935
20,9,40.5,39.7053632144449,27.7533979958487,52.889103737097
20,9.25,42.78125,42.7569942429606,30.3116516964292,57.2692318662117
20,9.5,45.125,44.1250867788895,30.8726043045307,58.0203754734729
20,9.75,47.53125,48.1394727799073,33.493114720206,64.8792337603194
20,10,50,52.1005663326724,36.9890786387229,68.8530329055673
21,1,0.5,0.654925558412322,0.308456725087473,1.06094384717282
21,1.25,0.78125,0.956648677021831,0.506859176018844,1.50382983734038
21,1.5,1.125,1.42533310565276,0.752754157085593,2.1411122093921
21,1.75,1.53125,1.32370471651132,0.748095306087648,1.94905724739849
21,2,2,2.08013080294414,1.25772748652382,3.05363668924583
21,2.25,2.53125,2.02910299737558,1.26266965327336,2.90513104714709
21,2.5,3.125,3.39374268748297,2.11983651237755,4.65236507927484
21,2.75,3.78125,2.93306697706496,1.89158233052365,4.08952799454739
21,3,4.5,4.51151732522525,2.95098809175866,6.19683466535589
21,3.25,5.28125,5.54596930859056,3.80782789803696,7.56774831871202
21,3.5,6.125,6.24944337046424,4.05801685035317,8.65620494044118
21,3.75,7.03125,6.36287133918946,4.33188806305443,8.76539284731307
21,4,8,8.95962208389173,6.18337560769048,12.2092678902338
21,4.25,9.03125,9.14143484409415,6.17579313293722,12.3145682567194
21,4.5,10.125,10.5052958862196,7.19507704950116,14.1320865250871
21,4.75,11.28125,11.6295394743004,8.09901756838023,15.5722414046868
21,5,12.5,13.123972465105,9.22990538886435,17.7340233419031
21,5.25,13.78125,13.49591423717,9.31227127219969,18.3673380930746
21,5.5,15.125,15.5637099897867,10.7685693396416,20.550057437739
21,5.75,16.53125,16.7640382890935,11.7274876098778,22.2811015048849
21,6,18,18.5590795966569,12.8251174128059,25.1978747323821
21,6.25,19.53125,18.3620994738081,12.9837649480877,24.1275091019959
21,6.5,21.125,20.6913805460506,14.0959794646462,28.0380590988573
21,6.75,22.78125,24.050817726598,17.0953023837551,31.6017862510114
21,7,24.5,28.2323195165556,19.2448801725709,37.6522853314871
21,7.25,26.28125,26.2888333075408,17.9441746496864,35.4525171654123
21,7.5,28.125,25.8711814975966,17.89979926067,34.0641167210006
21,7.75,30.03125,30.9761264242514,21.5778132097565,41.3980683973444
21,8,32,30.6408175506382,21.5754793336138,39.7848121233584
21,8.25,34.03125,34.3245115799894,23.9574886753102,45.6376122813284
21,8.5,36.125,35.1895368564305,25.5858667648107,46.7670428434632
21,8.75,38.28125,39.3825773504935,28.0571982212031,53.0759820988362
21,9,40.5,41.3879964151641,29.2493388404508,54.7957500459796
21,9.25,42.78125,43.7539211658282,30.5505696399125,58.5565429735404
21,9.5,45.125,45.9615592337917,32.1554108561119,60.0205883188407
21,9.75,47.53125,45.0349204243548,31.9368041865773,60.3379467186002
21,10,50,50.6310734640917,35.6377831114365,67.9183833920068
22,1,0.5,0.379887541583705,0.171811994150922,0.633483330856881
22,1.25,0.78125,0.425556183978417,0.154398017608925,0.753437248358444
22,1.5,1.125,1.07928831301431,0.546527506688051,1.68671655383566
22,1.75,1.53125,1.34195454511536,0.820647911444505,1.94030085990774
22,2,2,2.49681578771644,1.60620813082457,3.61032959570235
22,2.25,2.53125,2.08963810289448,1.33187133154082,3.00197310767104
22,2.5,3.125,2.66449554397859,1.68959711743099,3.64902203674482
22,2.75,3.78125,4.30380098324511,2.96278549212669,5.86631829701499
22,3,4.5,4.21950453445453,2.90987733300741,5.58799815427036
22,3.25,5.28125,5.48213809152846,3.57270292668704,7.58184126449586
22,3.5,6.125,6.19045504515367,4.41242871518862,8.48423030220464
22,3.75,7.03125,7.40545242051912,5.07041580309179,9.9148402640575
22,4,8,7.73556043308559,5.21797010355322,10.4210218319433
22,4.25,9.03125,9.34086687619421,6.18912636477893,12.6389075377223
22,4.5,10.125,9.77600283560689,7.07238227858749,13.1543971582661
22,4.75,11.28125,9.89288467955812,6.74491880840174,13.3827133239922
22,5,12.5,11.5866837308897,7.96784175604113,15.7126736823378
22,5.25,13.78125,13.5138041478367,9.45015730692818,17.9666642847637
22,5.5,15.125,14.1016768516518,9.86231901874389,18.8336352042839
22,5.75,16.53125,16.5958211873118,11.8030988831382,22.0679329213411
22,6,18,18.2317000863539,12.7463032073807,24.4273424820212
22,6.25,19.53125,18.7545510729323,13.3828610341238,25.8793386724054
22,6.5,21.125,21.2799282544553,14.8018229690338,28.0279382177975
22,6.75,22.78125,23.7158184672,16.6074465637821,30.6901321547439
22,7,24.5,24.3557111504892,16.9908004276769,31.2582487174057
22,7.25,26.28125,27.6037087955766,19.8018753769639,36.7338189435241
22,7.5,28.125,31.8527710605631,22.2460046959632,41.7749667505342
22,7.75,30.03125,33.7542249130319,23.6656047671429,44.8560774330404
22,8,32,31.9292312864247,22.5743662541661,42.7718050267165
22,8.25,34.03125,34.9463619646675,24.885941392334,45.5212314622654
22,8.5,36.125,35.7342529462753,25.5721430337204,47.2096925454069
22,8.75,38.28125,39.2980172773857,28.4431063295439,51.1831673085621
22,9,40.5,42.9462722009919,30.3907704877431,56.2081534450338
22,9.25,42.78125,42.413951905278,30.3057957544903,55.1972742833693
22,9.5,45.125,44.6361687508214,31.7776328114447,59.378432549463
22,9.75,47.53125,47.8275598431669,32.8568036280181,61.7645342662251
22,10,50,49.7243441592819,36.1228152292215,66.6577145099349
23,1,0.5,0.257264888774325,0.0617356897011162,0.503270065196907
23,1.25,0.78125,0.947622936034539,0.461230936410788,1.50540051297229
23,1.5,1.125,1.10822067811248,0.639631254207233,1.66234322545335
23,1.75,1.53125,1.08451648422287,0.579921947629636,1.66528124127858
23,2,2,2.63616634721748,1.68641974647877,3.84845652025466
23,2.25,2.53125,2.47542061556936,1.61336517990739,3.52845533059208
23,2.5,3.125,3.66611262790207,2.41601186585275,5.07864496504413
23,2.75,3.78125,4.28182442167238,2.77036808482277,5.75760530864247
23,3,4.5,4.07379826042827,2.70956970913986,5.56932985212218
23,3.25,5.28125,5.8119041711654,3.79530939504253,7.9137226135968
23,3.5,6.125,6.09492062993464,4.2528399982644,8.14424229436589
23,3.75,7.03125,7.41526383490456,5.16695738264488,10.0220456750244
23,4,8,8.0005182375817,5.55719694273145,10.9297370624823
23,4.25,9.03125,8.5151681563892,6.06831171153476,11.2170921827313
23,4.5,10.125,10.4037400519386,7.33671945315774,13.8713590137923
23,4.75,11.28125,12.5126632789681,8.51152768622914,16.5751670285972
23,5,12.5,12.1152783082508,8.39082987063563,16.4440156251381
23,5.25,13.78125,12.6885330332486,8.87354771411743,16.7321487236068
23,5.5,15.125,13.2020884266204,9.39127331014495,17.622692578169
23,5.75,16.53125,15.6876259379019,10.9582561348644,20.4254137787872
23,6,18,17.1290693066699,12.1216218468673,22.767192168982
23,6.25,19.53125,20.0155853752099,14.2252022790335,26.2643933720375
23,6.5,21.125,21.1686231423486,15.185594049623,28.2001884923921
23,6.75,22.78125,21.762330668036,15.4523989253098,29.0438902945451
23,7,24.5,24.1535553932156,17.0666652403642,32.2260041316453
23,7.25,26.28125,27.2144650974724,19.9730291621346,36.1142628328604
23,7.5,28.125,27.0861483961486,18.9740412966893,35.8133721653855
23,7.75,30.03125,28.2560603678242,19.8859621370092,36.6501193507142
23,8,32,34.4649628658953,25.3443164935458,44.6761838984333
23,8.25,34.03125,34.0290003402491,24.4518967305607,45.0114837129299
23,8.5,36.125,37.6562342816211,26.9645736083888,49.9023192989117
23,8.75,38.28125,39.5017101430783,28.0973321859914,51.8553071872696
23,9,40.5,39.4295470230358,29.0812712054432,52.1292171628406
23,9.25,42.78125,44.9452795073749,32.3571434881166,58.9636606395153
23,9.5,45.125,45.9237500699895,33.0479255193287,59.7889216641691
23,9.75,47.53125,50.0470717822394,36.2718553824959,65.2357117191813
23,10,50,50.6024204674307,35.7473262879185,64.979063828375
24,1,0.5,0.529589782380848,0.217040473485245,0.914807694325052
24,1.25,0.78125,0.681914108843808,0.272733178976973,1.12333033464559
24,1.5,1.125,1.19279393135232,0.691241638581629,1.74588661312698
24,1.75,1.53125,1.8341400292383,1.17932670699713,2.61190323616098
24,2,2,2.0736601586661,1.3876309681772,2.94171451964163
24,2.25,2.53125,2.55284782331341,1.55476860687937,3.68865199813207
24,2.5,3.125,3.71690135829061,2.43459789278284,5.02094171085344
24,2.75,3.78125,4.57758181868776,3.2121883620936,6.29949974035045
24,3,4.5,5.15353447142795,3.50568312133934,6.96627308895818
24,3.25,5.28125,3.84728464265831,2.59121624476176,5.10726137382117
24,3.5,6.125,5.76758817337561,3.86563300071689,7.96495350345362
24,3.75,7.03125,7.37545728284923,5.19126496409424,9.89776392655538
24,4,8,8.55403530257854,6.035844413606,11.4123381195875
24,4.25,9.03125,8.72193122171725,6.1789354840083,11.5626475615533
24,4.5,10.125,9.19754358662044,6.24400065738086,12.314952158571
24,4.75,11.28125,10.7693482642359,7.64063941344172,14.3547865733221
24,5,12.5,10.6341330436799,7.46233549864296,13.8680555855935
24,5.25,13.78125,14.1527935164388,10.4085028161655,18.5613343741472
24,5.5,15.125,16.4723189476002,11.9042288602072,21.4775770048086
24,5.75,16.53125,17.1908422254578,12.3690665333929,22.5400193728008
24,6,18,18.7939948407106,13.5821214167803,25.1978051000126
24,6.25,19.53125,19.4084351681572,13.925648923855,25.7353590006915
24,6.5,21.125,19.3548867409333,13.8337968711555,25.0954483802143
24,6.75,22.78125,22.5876980488773,16.1966134033817,29.7826462962986
24,7,24.5,24.9697754005992,17.6165816189321,32.8771542615439
24,7.25,26.28125,27.0815952352221,19.4371255821998,35.339013974367
24,7.5,28.125,25.9162277195699,18.8371252617484,34.0776022609246
24,7.75,30.03125,30.3620331579912,21.7657612840598,39.7099240773721
24,8,32,33.3429344392104,24.6656636866066,43.5673611897111
24,8.25,34.03125,35.448329983182,25.9767411164006,47.0116292473636
24,8.5,36.125,39.443877166493,28.5962547888564,51.7845480941531
24,8.75,38.28125,39.6150351240845,29.0498334782825,52.4733391094355
24,9,40.5,38.0583892604163,27.5378682909932,50.0498709635854
24,9.25,42.78125,41.9263736098874,31.6728623151091,54.5301233784801
24,9.5,45.125,45.0161820690303,33.2586269195471,58.1713393697938
24,9.75,47.53125,47.2832241352121,33.4088526575007,61.2866357824478
24,10,50,50.3625539679133,35.4658399361443,64.7522141543121
25,1,0.5,0.360876177895141,0.113180914576514,0.666848847873314
25,1.25,0.78125,0.541437052224216,0.253320302948319,0.885744575822289
25,1.5,1.125,1.25760989807239,0.744805086208307,1.85965619141089
25,1.75,1.53125,2.19621877690907,1.44378034392881,3.06416332278447
25,2,2,2.08248466419631,1.33921526485841,2.90021171645999
25,2.25,2.53125,3.26767953548802,2.30132142481219,4.36243529756173
25,2.5,3.125,3.06576470637804,2.098442682433,4.09143503332721
25,2.75,3.78125,3.42137106369773,2.27915779664639,4.61305771063748
25,3,4.5,4.72318053724099,3.3348096898222,6.21611299404154
25,3.25,5.28125,5.18298779383522,3.39831676726564,7.10319214064847
25,3.5,6.125,6.57691508497355,4.55840301956267,8.684952261389
25,3.75,7.03125,7.12209011760111,5.09739972698618,9.53754988089363
25,4,8,7.92274855109952,5.57311487823129,10.3384624803334
25,4.25,9.03125,9.06015268057814,6.43888433095061,11.9212643174321
25,4.5,10.125,9.27301539899162,6.53566067709065,12.3306135225304
25,4.75,11.28125,12.5402015911749,9.03307962579273,16.9008400008265
25,5,12.5,12.7495372257472,8.98266939168613,16.9315967104247
25,5.25,13.78125,14.0655037304033,10.0791794574703,18.4461622881383
25,5.5,15.125,15.5053670755077,11.191006325683,20.1217525585209
25,5.75,16.53125,16.3461643612706,11.925220566732,21.905009150503
25,6,18,17.8225726786361,12.5529018626954,23.2412458806078
25,6.25,19.53125,20.0960015680251,14.4349713172059,26.5742313862621
25,6.5,21.125,20.7888641874747,15.2664028543586,27.60877822979
25,6.75,22.78125,22.184695211116,15.9312378102723,29.4656876562553
25,7,24.5,24.9523166143842,17.8874673881824,31.8649520093518
25,7.25,26.28125,25.1814561705611,18.4350429744519,33.2123380005849
25,7.5,28.125,29.2627163169162,21.6122020368612,38.1704001350398
25,7.75,30.03125,29.8653487439314,21.5412669871353,38.4824132969607
25,8,32,30.1813199796889,22.1722670194914,39.5088054785144
25,8.25,34.03125,35.7063778893879,26.358268262657,46.3579741805868
25,8.5,36.125,35.0557576620342,25.6219059996353,45.5494108549856
25,8.75,38.28125,40.2246641765397,28.3239126252854,52.8013268803451
25,9,40.5,40.1251049042379,28.6873464504273,52.2709654806505
25,9.25,42.78125,42.8822308308846,31.4767359581476,55.4182384460731
25,9.5,45.125,44.7490904273114,32.8571129243761,57.2347939356982
25,9.75,47.53125,49.014215545071,35.8521474185328,62.7942954951326
25,10,50,51.1160440469203,37.6841321939756,66.4982215978648
26,1,0.5,0.574001127543875,0.26160180158906,0.993582539386516
26,1.25,0.78125,0.513375992330282,0.23275239926899,0.845975606386787
26,1.5,1.125,1.10915837230035,0.635967120738905,1.69618025297206
26,1.75,1.53125,1.54919103605561,1.00176514923646,2.19819323013779
26,2,2,2.42286115820092,1.55225137491679,3.39632426880057
26,2.25,2.53125,2.61936230907959,1.67936563813881,3.6717497784245
26,2.5,3.125,2.52464372383047,1.60560924176591,3.47595168802976
26,2.75,3.78125,3.84225996222608,2.65210840955902,5.17414923049017
26,3,4.5,4.05384013350842,2.72815066262502,5.57472532187746
26,3.25,5.28125,5.64898570932418,3.94848794644648,7.54903799570329
26,3.5,6.125,6.61732002893134,4.74822685648481,8.75807722969473
26,3.75,7.03125,7.21153092917005,5.1541546309133,9.55210005545675
26,4,8,7.79686274046428,5.43761916553471,10.5061739580487
26,4.25,9.03125,8.07982971518036,5.84739001230725,10.5414790283559
26,4.5,10.125,10.1553624422115,7.1715924063394,13.5164561118435
26,4.75,11.28125,10.4340593108675,7.57242786381897,13.6080315365083
26,5,12.5,12.1910214522877,9.08545873238974,15.5948639601088
26,5.25,13.78125,12.5195818965192,9.12966865078616,16.6227099747259
26,5.5,15.125,15.6158586877389,11.3063107856482,20.4472479315355
26,5.75,16.53125,16.1570118977158,12.0015526972184,21.1894840188455
26,6,18,17.5771073536995,12.468542187306,22.7161370881032
26,6.25,19.53125,18.8412383199244,13.4781849590092,24.1718841568034
26,6.5,21.125,22.0088125395296,15.8854056105504,28.8466668307352
26,6.75,22.78125,22.07501320234,16.3841351140721,28.6878172341389
26,7,24.5,24.4761982566964,17.7208127917431,31.981435511024
26,7.25,26.28125,25.9666599687281,18.7661144366179,34.2660333191665
26,7.5,28.125,29.9007387415179,22.1436198340201,38.137282369257
26,7.75,30.03125,29.7985249932255,21.6486874354735,37.6372391824037
26,8,32,33.108663888711,24.0881674525472,42.6741827879058
26,8.25,34.03125,33.1639067230875,23.8927115401024,41.9258303959201
26,8.5,36.125,34.0256190857512,25.0461243688323,44.0933633463997
26,8.75,38.28125,38.1955470134786,27.6792643545596,49.8373268860752
26,9,40.5,40.2157899928283,29.4110071684748,52.3040805735398
26,9.25,42.78125,40.5113924361965,29.713512958853,52.1097789012104
26,9.5,45.125,45.0378414022573,32.2329244850991,57.7124788557663
26,9.75,47.53125,48.5430578345619,35.5619319977608,62.5181455787445
26,10,50,50.6434849424419,37.6431026752807,64.8437973446906
27,1,0.5,0.278855689556141,0.0698368488024454,0.524221223794776
27,1.25,0.78125,0.677181369661982,0.35148358958694,1.10440023313868
27,1.5,1.125,1.33435058694122,0.791290747031595,1.97866443924864
27,1.75,1.53125,1.8791765749016,1.15344361763964,2.69092740023764
