"STUDY_ID","REVIEWERS","INCLUDE","authors","title","journal","type","year","volume","issue","page_start","page_end","doi","category"
236,"Sub5","not vetted","Chen, S; Kang, J; Xing, YS; Zhao, YP; Milton, DK","Estimating large covariance matrix with network topology for high-dimensional biomedical data","COMPUTATIONAL STATISTICS & DATA ANALYSIS","Article",2018,"127","","82","95","10.1016/j.csda.2018.05.008","Computer Science, Interdisciplinary Applications; Statistics & Probability"
238,"Sub5","not vetted","Leng, CL; Pan, GM","Covariance estimation via sparse Kronecker structures","BERNOULLI","Article",2018,"24","4B","3833","3863","10.3150/17-BEJ980","Statistics & Probability"
242,"Sub5","not vetted","Kim, SM; Kim, HM","Effect of observation error variance adjustment on numerical weather prediction using forecast sensitivity to error covariance parameters","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY","Article",2018,"70","","1","16","10.1080/16000870.2018.1492839","Meteorology & Atmospheric Sciences; Oceanography"
276,"Sub5","not vetted","Soliman, AT; Hamdy, RS; Hamed, AB","Ludwigia stolonifera (Guill. & Perr.) PH Raven, Insight into its Phenotypic Plasticity, Habitat Diversity and Associated Species","EGYPTIAN JOURNAL OF BOTANY","Article",2018,"58","3","605","626","10.21608/ejbo.2018.5268.1217","Plant Sciences"
277,"Sub5","not vetted","de Villemereuil, P; Mouterde, M; Gaggiotti, OE; Till-Bottraud, I","Patterns of phenotypic plasticity and local adaptation in the wide elevation range of the alpine plant Arabis alpina","JOURNAL OF ECOLOGY","Article",2018,"106","5","1952","1971","10.1111/1365-2745.12955","Plant Sciences; Ecology"
279,"Sub5","not vetted","Taylor, MA; Celis, G; Ledman, JD; Bracho, R; Schuur, EAG","Methane Efflux Measured by Eddy Covariance in Alaskan Upland Tundra Undergoing Permafrost Degradation","JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES","Article",2018,"123","9","2695","2710","10.1029/2018JG004444","Environmental Sciences; Geosciences, Multidisciplinary"
289,"Sub5","not vetted","Jat, P; Serre, ML","novel geostatistical approach combining Euclidean and gradual-flow covariance models to estimate fecal coliform along the Haw and Deep rivers in North Carolina","STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT","Article",2018,"32","9","2537","2549","10.1007/s00477-018-1512-6","Engineering, Environmental; Engineering, Civil; Environmental Sciences; Statistics & Probability; Water Resources"
340,"Sub5","not vetted","Aftab, N; Chand, S","A simulation-based evidence on the improved performance of a new modified leverage adjusted heteroskedastic consistent covariance matrix estimator in the linear regression model","KUWAIT JOURNAL OF SCIENCE","Article",2018,"45","3","29","38","","Multidisciplinary Sciences"
349,"Sub5","not vetted","Wang, MZ; Bu, XQ; Li, L; Dong, BC; Li, HL; Yu, FH","Constraints on the evolution of phenotypic plasticity in the clonal plant Hydrocotyle vulgaris","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",2018,"31","7","1006","1017","10.1111/jeb.13281","Ecology; Evolutionary Biology; Genetics & Heredity"
372,"Sub5","not vetted","Zhu, Z; Welsch, RE","ROBUST DEPENDENCE MODELING FOR HIGH-DIMENSIONAL COVARIANCE MATRICES WITH FINANCIAL APPLICATIONS","ANNALS OF APPLIED STATISTICS","Article",2018,"12","2","1228","1249","10.1214/17-AOAS1087","Statistics & Probability"
391,"Sub5","not vetted","Blankers, T; Block, R; Hennig, RM","Codivergence but Limited Covariance of Wing Shape and Calling Song Structure in Field Crickets (Gryllus)","EVOLUTIONARY BIOLOGY","Article",2018,"45","2","144","155","10.1007/s11692-017-9439-2","Evolutionary Biology"
432,"Sub5","not vetted","Xiao, L; Li, C; Checkley, W; Crainiceanu, C","Fast covariance estimation for sparse functional data","STATISTICS AND COMPUTING","Article",2018,"28","3","511","522","10.1007/s11222-017-9744-8","Computer Science, Theory & Methods; Statistics & Probability"
458,"Sub5","not vetted","Chafai, D; Tikhomirov, K","On the convergence of the extremal eigenvalues of empirical covariance matrices with dependence","PROBABILITY THEORY AND RELATED FIELDS","Article",2018,"170","4-Mar","847","889","10.1007/s00440-017-0778-9","Statistics & Probability"
467,"Sub5","not vetted","Oostra, V; Saastamoinen, M; Zwaan, BJ; Wheat, CW","Strong phenotypic plasticity limits potential for evolutionary responses to climate change","NATURE COMMUNICATIONS","Article",2018,"9","","","","10.1038/s41467-018-03384-9","Multidisciplinary Sciences"
473,"Sub5","not vetted","Michimae, H; Yoshida, A; Emura, T; Matsunami, M; Nishimura, K","Reconsidering the estimation of costs of phenotypic plasticity using the robust ridge estimator","ECOLOGICAL INFORMATICS","Article",2018,"44","","7","20","10.1016/j.ecoinf.2017.12.008","Ecology"
474,"Sub5","not vetted","Casasa, S; Moczek, AP","The role of ancestral phenotypic plasticity in evolutionary diversification: population density effects in horned beetles","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2018,"58","","E31","E31","","Zoology"
477,"Sub5","not vetted","Gilbert, AL; Miles, DB","The constraints, costs, and limits of phenotypic plasticity in response to climate warming: predicting phenotypes given idiosyncrasy in environmental change","INTEGRATIVE AND COMPARATIVE BIOLOGY","Meeting Abstract",2018,"58","","E75","E75","","Zoology"
499,"Sub5","not vetted","del Castillo, EG; Paw, UKT; Sanchez-Azofeifa, A","Turbulence scales for eddy covariance quality control over a tropical dry forest in complex terrain","AGRICULTURAL AND FOREST METEOROLOGY","Article",2018,"249","","390","406","10.1016/j.agrformet2017.11.014","Agronomy; Forestry; Meteorology & Atmospheric Sciences"
503,"Sub5","not vetted","Romain, Y","Perturbation of functional tensors with applications to covariance operators","STATISTICS & PROBABILITY LETTERS",NA,2002,"58","3","253","264","10.1016/S0167-7152(02)00104-9",NA
509,"Sub5","not vetted","Poon, WY; Poon, YS","Influential observations in the estimation of mean vector and covariance matrix","BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY",NA,2002,"55","","177","192","10.1348/000711002159644",NA
564,"Sub5","not vetted","Corazza, M; Kalnay, E; Patil, DJ; Ott, E; Yorke, JA; Hunt, BR; Szunyogh, I; Cai, M","Use of the breeding technique in the estimation of the background covariance matrix for a quasi-geostrophic model","SYMPOSIUM ON OBSERVATIONS, DATA ASSIMILATION, AND PROBABILISTIC PREDICTION",NA,2002,"","","154","157","",NA
625,"Sub5","not vetted","Godinez-Dominguez, E; Aguilar-Palomino, B; Gonzalez-Sanson, G","Abundance variation of Porichthys margaritatus (Pisces : Batrachoididae) throughout thermic and bathymetric gradients in the central Mexican Pacific","REVISTA DE BIOLOGIA TROPICAL",NA,2001,"49","2","643","646","",NA
639,"Sub5","not vetted","De Souza, ALT; Tanaka, MO; Fernandes, GW; Figueira, JEC","Host plant response and phenotypic plasticity of a galling weevil (Collabismus clitellae : Curculionidae)","AUSTRAL ECOLOGY",NA,2001,"26","2","173","178","10.1046/j.1442-9993.2001.01100.x",NA
643,"Sub5","not vetted","Boudra, AO; Behloul, F; Janier, M; Canet, E; Champier, J; Roux, JP; Revel, D","Temporal covariance analysis of first-pass contrast-enhanced myocardial magnetic resonance images","COMPUTERS IN BIOLOGY AND MEDICINE",NA,2001,"31","2","133","142","10.1016/S0010-4825(00)00028-7",NA
646,"Sub5","not vetted","Damian, D; Sampson, PD; Guttorp, P","Bayesian estimation of semi-parametric non-stationary spatial covariance structures","ENVIRONMETRICS",NA,2001,"12","2","161","178","10.1002/1099-095X(200103)12:2<161::AID-ENV452>3.0.CO;2-G",NA
649,"Sub5","not vetted","Schott, JR","Some tests for the equality of covariance matrices","JOURNAL OF STATISTICAL PLANNING AND INFERENCE",NA,2001,"94","1","25","36","",NA
653,"Sub5","not vetted","Lorenzon, P; Clobert, J; Massot, M","The contribution of phenotypic plasticity to adaptation in Lacerta vivipara","EVOLUTION",NA,2001,"55","2","392","404","",NA
662,"Sub5","not vetted","Gales, MJF","Factored semi-tied covariance matrices","ADVANCES IN NEURAL INFORMATION PROCESSING SYSTEMS 13",NA,2001,"13","","779","785","",NA
668,"Sub5","not vetted","Chen, CC","Extended rank analysis of covariance as a more efficient matched analysis considering trend information","BIOMETRICAL JOURNAL",NA,2001,"43","7","895","907","",NA
704,"Sub5","not vetted","Fujikoshi, Y; von Rosen, D","LR tests for random-coefficient covariance structures in an extended growth curve model","JOURNAL OF MULTIVARIATE ANALYSIS",NA,2000,"75","2","245","268","10.1006/jmva.2000.1907",NA
734,"Sub5","not vetted","O'Brien, EM; Field, R; Whittaker, RJ","Climatic gradients in woody plant (tree and shrub) diversity: water-energy dynamics, residual variation, and topography","OIKOS",NA,2000,"89","3","588","600","10.1034/j.1600-0706.2000.890319.x",NA
748,"Sub5","not vetted","Trussell, GC","Phenotypic clines, plasticity, and morphological trade-offs in an intertidal snail","EVOLUTION",NA,2000,"54","1","151","166","10.1111/j.0014-3820.2000.tb00016.x",NA
762,"Sub5","not vetted","Sepanski, SJ; Pan, ZD","A WEAK LAW OF LARGE NUMBERS FOR THE SAMPLE COVARIANCE MATRIX","ELECTRONIC COMMUNICATIONS IN PROBABILITY",NA,2000,"5","","73","76","10.1214/ECP.v5-1020",NA
764,"Sub5","not vetted","Praks, J; Hallikainen, M","A novel approach in polarimetric covariance matrix eigendecomposition","IGARSS 2000: IEEE 2000 INTERNATIONAL GEOSCIENCE AND REMOTE SENSING SYMPOSIUM, VOL I - VI, PROCEEDINGS",NA,2000,"","","1119","1121","",NA
770,"Sub5","not vetted","Nleya, T; Vandenberg, A; Araganosa, G; Warkentin, T; Muehlbauer, FJ; Slinkard, AE","Produce quality of food legumes: Genotype (G), environment (E) and (GxE) considerations","LINKING RESEARCH AND MARKETING OPPORTUNITIES FOR PULSES IN THE 21ST CENTURY",NA,2000,"34","","173","182","",NA
778,"Sub5","not vetted","Peterzell, DH; Chang, SK; Teller, DY","Spatial frequency tuned covariance channels for red-green and luminance-modulated gratings: psychophysical data from human infants","VISION RESEARCH",NA,2000,"40","4","431","444","10.1016/S0042-6989(99)00188-1",NA
790,"Sub5","not vetted","Pegueroles, G; Mestres, F; Argemi, M; Serra, L","Phenotypic plasticity in colonizing populations of Drosophila subobscura","GENETICS AND MOLECULAR BIOLOGY",NA,1999,"22","4","511","516","10.1590/S1415-47571999000400008",NA
807,"Sub5","not vetted","Jiang, GY; Sarkar, SK; Hsuan, F","A likelihood ratio test and its modifications for the homogeneity of the covariance matrices of dependent multivariate normals","JOURNAL OF STATISTICAL PLANNING AND INFERENCE",NA,1999,"81","1","95","111","10.1016/S0378-3758(99)00024-5",NA
850,"Sub5","not vetted","Derber, J; Bouttier, F","A reformulation of the background error covariance in the ECMWF global data assimilation system","TELLUS SERIES A-DYNAMIC METEOROLOGY AND OCEANOGRAPHY",NA,1999,"51","2","195","221","10.3402/tellusa.v51i2.12316",NA
881,"Sub5","not vetted","Brakefield, PM; Kesbeke, F; Koch, PB","The regulation of phenotypic plasticity of eyespots in the butterfly Bicyclus anynana","AMERICAN NATURALIST",NA,1998,"152","6","853","860","10.1086/286213",NA
915,"Sub5","not vetted","Silvertown, J","Plant phenotypic plasticity and non-cognitive behaviour","TRENDS IN ECOLOGY & EVOLUTION",NA,1998,"13","7","255","256","10.1016/S0169-5347(98)01398-6",NA
917,"Sub5","not vetted","Diggle, PJ; Verbyla, AP","Nonparametric estimation of covariance structure in longitudinal data","BIOMETRICS",NA,1998,"54","2","401","415","10.2307/3109751",NA
918,"Sub5","not vetted","Hill, JK; Hamer, KC; Hodkinson, ID","Variation in resource exploitation along an altitudinal gradient: the willow psyllids (Cacopsylla spp.) on Salix lapponum","ECOGRAPHY",NA,1998,"21","3","289","296","10.1111/j.1600-0587.1998.tb00566.x",NA
921,"Sub5","not vetted","Pan, JX; Fang, KT; von Rosen, D","On the posterior distribution of the covariance matrix of the growth curve model","STATISTICS & PROBABILITY LETTERS",NA,1998,"38","1","33","39","10.1016/S0167-7152(97)00151-X",NA
923,"Sub5","not vetted","Yuan, KH; Bentler, PM","Robust mean and covariance structure analysis","BRITISH JOURNAL OF MATHEMATICAL & STATISTICAL PSYCHOLOGY",NA,1998,"51","","63","88","10.1111/j.2044-8317.1998.tb00667.x",NA
928,"Sub5","not vetted","Thakurta, DG; Draper, DE","Structural insights into L11-rNA complex from protein-RNA sequence covariance","FASEB JOURNAL",NA,1998,"12","8","A1474","A1474","",NA
929,"Sub5","not vetted","Clifford, P; Oxlade, E","Using dandelions to demonstrate the concept of phenotypic plasticity","AMERICAN BIOLOGY TEACHER",NA,1998,"60","4","291","293","10.2307/4450475",NA
946,"Sub5","not vetted","Jiang, GY; Sarkar, SK","Some asymptotic tests for the equality of the covariance matrices of two dependent bivariate normals","BIOMETRICAL JOURNAL",NA,1998,"40","2","205","225","10.1002/(SICI)1521-4036(199806)40:2<205::AID-BIMJ205>3.0.CO;2-6",NA
972,"Sub5","not vetted","Behera, N","Effect of phenotypic plasticity on adaptation and evolution: A genetic algorithm analysis","CURRENT SCIENCE",NA,1997,"73","11","968","976","",NA
980,"Sub5","not vetted","Nicotra, AB; Chazdon, RL; Schlichting, CD","Patterns of genotypic variation and phenotypic plasticity of light response in two tropical Piper (Piperaceae) species","AMERICAN JOURNAL OF BOTANY",NA,1997,"84","11","1542","1552","10.2307/2446616",NA
997,"Sub5","not vetted","Morand, A; Joly, P; Grolet, O","Phenotypic variation in metamorphosis in five anuran species along a gradient of stream influence","COMPTES RENDUS DE L ACADEMIE DES SCIENCES SERIE III-SCIENCES DE LA VIE-LIFE SCIENCES",NA,1997,"320","8","645","652","10.1016/S0764-4469(97)85698-3",NA
1010,"Sub5","not vetted","Clark, BM","Variation in surf-zone fish community structure across a wave-exposure gradient","ESTUARINE COASTAL AND SHELF SCIENCE","Article",1997,"44","6","659","674","10.1006/ecss.1996.0151","Marine & Freshwater Biology; Oceanography"
1022,"Sub5","not vetted","Oman, SD","A remark on testing covariance structure in a mixed model","JOURNAL OF STATISTICAL PLANNING AND INFERENCE","Article",1997,"59","2","355","357","10.1016/S0378-3758(96)00107-3","Statistics & Probability"
1024,"Sub5","not vetted","Prendergast, JR","Species richness covariance in higher taxa: Empirical tests of the biodiversity indicator concept","ECOGRAPHY","Article",1997,"20","2","210","216","10.1111/j.1600-0587.1997.tb00363.x","Biodiversity Conservation; Ecology"
1027,"Sub5","not vetted","Jacobsen, R; Forbes, VE","Clonal variation in life-history traits and feeding rates in the gastropod, Potamopyrgus antipodarum: Performance across a salinity gradient","FUNCTIONAL ECOLOGY","Article",1997,"11","2","260","267","10.1046/j.1365-2435.1997.00082.x","Ecology"
1037,"Sub5","not vetted","Miranda, AC; Miranda, HS; Lloyd, J; Grace, J; Francey, RJ; Mcintyre, JA; Meir, P; Riggan, P; Lockwood, R; Brass, J","Fluxes of carbon, water and energy over Brazilian cerrado: An analysis using eddy covariance and stable isotopes","PLANT CELL AND ENVIRONMENT","Article",1997,"20","3","315","328","10.1046/j.1365-3040.1997.d01-80.x","Plant Sciences"
1046,"Sub5","not vetted","McCormick, LH","Variation in mineral content of red maple sap across an atmospheric deposition gradient","COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS","Article",1997,"28","5-Mar","365","379","10.1080/00103629709369796","Agronomy; Plant Sciences; Chemistry, Analytical; Soil Science"
1057,"Sub5","not vetted","Biscay, R; DiazFrances, E; Rodriguez, LM","Cross-validation of covariance structures using the Frobenius matrix distance as a discrepancy function","JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION","Article",1997,"58","3","195","215","10.1080/00949659708811831","Computer Science, Interdisciplinary Applications; Statistics & Probability"
1075,"Sub5","not vetted","Repka, S; Pihlajamaa, K","Predator-induced phenotypic plasticity in Daphnia pulex: Uncoupling morphological defenses and life history shifts","HYDROBIOLOGIA","Article",1996,"339","3-Jan","67","71","10.1007/BF00008914","Marine & Freshwater Biology"
1077,"Sub5","not vetted","Vitale, RA","Covariance identities for normal variables via convex polytopes","STATISTICS & PROBABILITY LETTERS","Article",1996,"30","4","363","368","10.1016/S0167-7152(96)00003-X","Statistics & Probability"
1088,"Sub5","not vetted","Noach, EJK; deJong, G; Scharloo, W","Phenotypic plasticity in morphological traits in two populations of Drosophila melanogaster","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1996,"9","6","831","844","10.1046/j.1420-9101.1996.9060831.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1101,"Sub5","not vetted","Kudoh, H; Ishiguri, Y; Kawano, S","Phenotypic plasticity in age and size at maturity and its effects on the integrated phenotypic expressions of life history traits of Cardamine flexuosa (Cruciferae)","JOURNAL OF EVOLUTIONARY BIOLOGY","Article",1996,"9","5","541","570","10.1046/j.1420-9101.1996.9050541.x","Ecology; Evolutionary Biology; Genetics & Heredity"
1104,"Sub5","not vetted","Pinheiro, JC; Bates, DM","Unconstrained parametrizations for variance-covariance matrices","STATISTICS AND COMPUTING","Article",1996,"6","3","289","296","10.1007/BF00140873","Computer Science, Theory & Methods; Statistics & Probability"
1105,"Sub5","not vetted","Yao, TJ; Reinsel, GC","Covariance structure models for clustered proportions","STATISTICS & PROBABILITY LETTERS","Article",1996,"29","1","61","70","10.1016/0167-7152(95)00156-5","Statistics & Probability"
1138,"Sub5","not vetted","Chiu, TYM; Leonard, T; Tsui, KW","The matrix logarithmic covariance model","JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION","Article",1996,"91","433","198","210","10.2307/2291396","Statistics & Probability"
1150,"Sub5","not vetted","Misra, RK","A multivariate procedure for comparing mean vectors for populations with unequal regression coefficient and residual covariance matrices","BIOMETRICAL JOURNAL","Article",1996,"38","4","415","424","10.1002/bimj.4710380406","Mathematical & Computational Biology; Statistics & Probability"
1179,"Sub5","not vetted","EGGERMONT, JJ; SMITH, GM","RATE COVARIANCE DOMINATES SPONTANEOUS CORTICAL UNIT-PAIR CORRELOGRAMS","NEUROREPORT","Article",1995,"6","16","2125","2128","10.1097/00001756-199511000-00007","Neurosciences"
1183,"Sub5","not vetted","RAMESARFORTNER, NS; AIKEN, SG; DENGLER, NG","PHENOTYPIC PLASTICITY IN LEAVES OF 4 SPECIES OF ARCTIC FESTUCA (POACEAE)","CANADIAN JOURNAL OF BOTANY-REVUE CANADIENNE DE BOTANIQUE","Article",1995,"73","11","1810","1823","10.1139/b95-192","Plant Sciences"
1219,"Sub5","not vetted","CUI, HJ; LI, GY","COVARIANCE-MATRIX ESTIMATION IN THE PRESENCE OF AUXILIARY INFORMATION","CHINESE SCIENCE BULLETIN","Article",1995,"40","7","529","534","","Multidisciplinary Sciences"
1230,"Sub5","not vetted","VYVERMAN, W; VIANE, R","MORPHOLOGICAL VARIATION ALONG AN ALTITUDINAL GRADIENT IN THE MICRASTERIAS-CRUX-MELITENSIS M-RADIANS COMPLEX (ALGAE, ZYGNEMAPHYCEAE, DESMIDIALES) FROM PAPUA-NEW-GUINEA","NOVA HEDWIGIA","Article",1995,"60","2-Jan","187","197","","Plant Sciences"
1232,"Sub5","not vetted","HOUDRE, C; PEREZABREU, V","COVARIANCE IDENTITIES AND INEQUALITIES FOR FUNCTIONALS ON WIENER AND POISSON SPACES","ANNALS OF PROBABILITY","Article",1995,"23","1","400","419","10.1214/aop/1176988392","Statistics & Probability"
1241,"Sub5","not vetted","TRENKLER, G","ON THE SINGULARITY OF THE SAMPLE COVARIANCE-MATRIX","JOURNAL OF STATISTICAL COMPUTATION AND SIMULATION","Note",1995,"52","2","172","173","10.1080/00949659508811662","Computer Science, Interdisciplinary Applications; Statistics & Probability"
1276,"Sub5","not vetted","DEBURE, LI; BEZIN, L; GINOVART, N; ROUSSET, C; PUJOL, JF; WEISSMANN, D","RU24722 INDUCES SPATIALLY ORGANIZED PHENOTYPIC PLASTICITY IN THE LOCUS-COERULEUS","NEUROREPORT","Article",1994,"5","14","1793","1796","10.1097/00001756-199409080-00027","Neurosciences"
1289,"Sub5","not vetted","SQUEO, FA; EHLERINGER, JR; OLIVARES, NC; ARANCIO, G","VARIATION IN LEAF LEVEL ENERGY-BALANCE COMPONENTS OF ENCELIA-CANESCENS ALONG A PRECIPITATION GRADIENT IN NORTH-CENTRAL CHILE","REVISTA CHILENA DE HISTORIA NATURAL","Article",1994,"67","2","143","155","","Biodiversity Conservation; Ecology"
1342,"Sub5","not vetted","Krajka, A; Szynal, D","On Q-covariance and its applications","PROCEEDINGS OF THE INTERNATIONAL CONFERENCE ON LINEAR STATISTICAL INFERENCE LINSTAT '93","Proceedings Paper",1994,"306","","293","300","","Mathematics, Applied; Statistics & Probability"
1343,"Sub5","not vetted","RUITER, BJ; BRAKEFIELD, PM","Interactions between phenotypic plasticity and genetic polymorphism in the tropical butterfly Melanitis leda.","PROCEEDINGS OF THE SECTION EXPERIMENTAL AND APPLIED ENTOMOLOGY OF THE NETHERLANDS ENTOMOLOGICAL SOCIETY (N.E.V.), VOL 5, 1994","Proceedings Paper",1994,NA,"","41","42","","Entomology"
1347,"Sub5","not vetted","YOUNG, DM; MEAUX, LM; SEAMAN, JW","INDEPENDENCE-DISTRIBUTION-PRESERVING JOINT COVARIANCE-STRUCTURES FOR THE 2-GROUP PROBLEM","SOUTH AFRICAN STATISTICAL JOURNAL","Article",1994,"28","1","37","53","","Statistics & Probability"
1364,"Sub5","not vetted","DIPPON, J","ASYMPTOTIC CONFIDENCE SPHERES IN CERTAIN BANACH-SPACES VIA COVARIANCE OPERATORS","JOURNAL OF MULTIVARIATE ANALYSIS","Article",1993,"47","1","48","58","10.1006/jmva.1993.1070","Statistics & Probability"
1370,"Sub5","not vetted","HADI, AS; NYQUIST, H","FURTHER THEORETICAL RESULTS AND A COMPARISON BETWEEN 2 METHODS FOR APPROXIMATING EIGENVALUES OF PERTURBED COVARIANCE MATRICES","STATISTICS AND COMPUTING","Article",1993,"3","3","113","123","10.1007/BF00147774","Computer Science, Theory & Methods; Statistics & Probability"
1387,"Sub5","not vetted","SHILMAN, SV","ADAPTIVE LIMIT OPTIMAL PREDICTION OF TIME-SERIES WHEN VALUES OF COVARIANCE FUNCTIONS ARE UNKNOWN","DOKLADY AKADEMII NAUK","Article",1993,"331","2","161","164","","Multidisciplinary Sciences"
1395,"Sub5","not vetted","PLUMMER, M; CLAYTON, D","MEASUREMENT ERROR IN DIETARY ASSESSMENT - AN INVESTIGATION USING COVARIANCE STRUCTURE MODELS .2.","STATISTICS IN MEDICINE","Article",1993,"12","10","937","948","10.1002/sim.4780121005","Mathematical & Computational Biology; Public, Environmental & Occupational Health; Medical Informatics; Medicine, Research & Experimental; Statistics & Probability"
1432,"Sub5","not vetted","SUGIURA, N","ASSESSING MULTINORMALITY AND ORDERED COVARIANCE MATRICES IN A CLASSICAL DATA","COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION","Article",1993,"22","3","643","654","10.1080/03610919308813113","Statistics & Probability"
